spec_id,task_id,rule,engine,test_case,gold_case,status,version,notes
CTR-CYCLE,026,CenterStack rejects parent cycles,CenterEngine,test_center_stack_rejects_indirect_cycle,,PASS,0.3.0,
TR-ONE-CENTER,028,One center is current consolidation but not a completed TrendType,TrendEngine,test_m3_one_center_is_current_consolidation_not_completed,,PASS,1.0.0,
TR-COMPLETE,029,Trend completion requires lower-level opposite turn and no direct extension,TrendEngine,test_m3_downtrend_completion_is_conservative,GS-011,PASS,1.0.0,
DIV-NO-TREND,030,No valid trend means no standard trend divergence,DivergenceEngine,test_m3_macd_weakening_without_trend_is_not_standard_divergence,GS-013,PASS,1.0.0,
DIV-FUTURE,032,Future confirmation is blocked,DivergenceEngine,test_m3_future_confirmation_blocked,,PASS,1.0.0,
SIG-1B,033,Confirmed downtrend bottom divergence creates canonical First Buy,SignalEngine,test_m3_confirmed_bottom_divergence_and_first_buy,GS-014,PASS,1.0.0,
SIG-1S,033,Confirmed uptrend top divergence creates canonical First Sell,SignalEngine,test_m3_confirmed_top_divergence_and_first_sell,,PASS,1.0.0,
SIG-2B,034,Second Buy is structural and may confirm below reversal anchor,SignalEngine,test_m3_second_buy_can_be_below_anchor,GS-016,PASS,1.0.0,
SIG-2S,034,Second Sell is the mirrored structural sequence and is not a fixed anchor-price rule,SignalEngine,test_m3_second_sell_is_structural_not_anchor_price_rule,,PASS,1.0.0,
SIG-3B,035,Third Buy first completed return is valid at equality ZG and invalid one tick below,SignalEngine,test_m3_third_buy_equal_zg_valid_one_tick_below_invalid,GS-017,PASS,1.0.0,
SIG-3S,035,Third Sell first completed return is valid at equality ZD and invalid one tick above,SignalEngine,test_m3_third_sell_equal_zd_valid_one_tick_above_invalid,,PASS,1.0.0,
SIG-OVERLAP-B,035,Second and Third Buy may overlap,SignalEngine,test_m3_second_third_overlap,GS-018,PASS,1.0.0,
SIG-OVERLAP-S,035,Second and Third Sell may overlap,SignalEngine,test_m3_second_and_third_sell_can_overlap,,PASS,1.0.0,
MTF-FAIL,041,Child failure does not automatically invalidate parent,NestingEngine,test_m4_parent_child_failure_semantics,GS-019,PASS,1.0.0,
MTF-FUTURE,037,Future child confirmation cannot link into current parent,StructureLinkGraph,test_m4_future_child_blocked,,PASS,1.0.0,
MTF-ACT,039,Top-down activation controls 120m 30m and 5m execution,NestingEngine,test_m4_top_down_activation,,PASS,1.0.0,
IND-PARAM,045,MACD default is 6 13 4,IndicatorEngine,test_m5_indicator_defaults_and_volume_thresholds,,PASS,1.0.0,
IND-CONFIRM,049,BOLL and KDJ remain confirmation-only,IndicatorEngine,test_m5_boll_and_kdj_are_confirmation_only,,PASS,1.0.0,
IND-PROV,049,Incomplete bar technical bundle is provisional,IndicatorEngine,test_m5_provisional_bundle,,PASS,1.0.0,
OPP-NO-CHAN,052,Opportunity cannot create eligibility without Chan signal,DecisionEngine,test_m6_opportunity_and_no_chan_cap,,PASS,1.0.0,
RISK-L2,054,S opportunity plus L2 risk pauses new risk,DecisionEngine,test_m6_s_plus_l2_is_pause_add,,PASS,1.0.0,
ACT-WAIT2B,056,Daily First Buy defaults to WAIT_2B,DecisionEngine,test_m6_daily_first_buy_waits_2b,,PASS,1.0.0,
RISK-RECOVERY,054,Risk recovery is slower and requires new structure,DecisionEngine,test_m6_risk_recovery_slow,,PASS,1.0.0,
SIZE-RISK,060,Position size is derived from structural stop risk then capped,SizingEngine,test_m7_risk_sizing_caps_and_lot_rounding,,PASS,1.0.0,
SIZE-L2,059,L2 and higher allocate zero new trade risk,SizingEngine,test_m7_l2_has_zero_new_risk,,PASS,1.0.0,
SIZE-PROTECT,058,Stop cannot loosen current protection,SizingEngine,test_m7_stop_cannot_loosen,,PASS,1.0.0,
THESIS-NO-ESCAPE,065,Failed TEST cannot silently become CORE,PositionEngine,test_m8_failed_test_cannot_silently_become_core,,PASS,1.0.0,
PROTECT-UP,066,Long-position protection can only rise,PositionEngine,test_m8_protection_only_rises,,PASS,1.0.0,
PUB-READY-LAST,076,READY is set only after state commit and atomic publish,RuntimeCoordinator,test_runtime_ready_is_only_set_after_state_commit_and_atomic_publish,ALERT-012,PASS,1.0.0,
PUB-CHECKSUM,076,Corrupted READY artifact cannot dispatch,RuntimeCoordinator,test_ready_with_corrupted_artifact_cannot_dispatch,ALERT-012,PASS,1.0.0,
REC-RESUME,077,Crash after committed state resumes publish without reanalysis,RuntimeCoordinator,test_crash_after_state_commit_resumes_publish_without_reanalysis,,PASS,1.0.0,
REC-NO-GUESS,077,Post-snapshot events require an explicit reducer instead of guessed recovery,StateRepository,test_recovery_with_events_requires_explicit_reducer_instead_of_guessing,,PASS,1.0.0,
DEDUP-RESTART,083,Alert dedup survives process restart,AlertDeduper,test_alert_dedup_survives_repository_restart,,PASS,1.0.0,
CHANNEL-ISO,084,ServerChan disabled and secret absent cannot break Feishu,ChannelDispatcher,test_serverchan_disabled_missing_secret_still_allows_feishu_with_persistence,ALERT-011,PASS,1.0.0,
UNI-CHEAP,079,Cheap eligibility filters run before deep structural analysis,UniverseScanner,test_universe_scanner_applies_cheap_filters_before_deep_analysis,,PASS,1.0.0,
UNI-POS,080,Open positions remain deep-monitored M3 even if new-risk ineligible,UniverseScanner,test_open_position_is_monitored_even_when_new_trade_ineligible,,PASS,1.0.0,
SCHED-1430,081,14:30 and 14:50 keep Daily bar provisional,MonitoringScheduler,test_1430_and_1450_keep_daily_provisional_after_close_confirms,,PASS,1.0.0,
FUND-REPORTS,079,Annual and interim reports are hard fundamental data prerequisites,FundamentalEngine,test_annual_and_interim_are_hard_data_prerequisites,,PASS,1.0.0,
FUND-ASOF,075,Future-published fundamental report is invisible to historical replay,FundamentalEngine,test_future_published_report_is_not_visible_in_replay_as_of,,PASS,1.0.0,
FUND-VETO,079,Hard fundamental veto blocks eligibility,FundamentalEngine,test_hard_veto_blocks_fundamental_eligibility,,PASS,1.0.0,
FUND-ANOM,079,Receivable inventory and OCF anomalies are deterministic,FundamentalEngine,test_cash_receivable_and_inventory_anomalies_are_deterministic,,PASS,1.0.0,
FUND-LEADER,079,Non-leader filter is separate from fundamental veto and blocks deep new-risk scan,UniverseScanner,test_non_leader_is_filtered_by_universe_not_relabelled_as_fundamental_veto,,PASS,1.0.0,
FUND-INDUSTRY,079,Declining industry is filtered before deep Chan scan,UniverseScanner,test_declining_industry_is_filtered_before_deep_chan_scan,,PASS,1.0.0,
